Time [s],Channel 1
3.821631333,1
3.821693458,0
3.821755875,1
3.821818042,0
3.821880458,1
3.821942583,0
3.822005000,1
3.822067167,0
3.822129583,1
3.822191750,0
3.822254167,1
3.822316333,0
3.822378708,1
3.822440875,0
3.822503292,1
3.822565458,0
3.822627875,1
3.822690042,0
3.822752417,1
3.822814583,0
3.822877000,1
3.822939167,0
3.823001583,1
3.823063750,0
3.823126167,1
3.823188292,0
3.823250708,1
3.823312875,0
3.823375292,1
3.823437458,0
3.823499875,1
3.823562042,0
3.823624458,1
3.823686625,0
3.823749000,1
3.823811167,0
3.823873583,1
3.823935750,0
3.823998167,1
3.824060333,0
3.824122750,1
3.824184917,0
3.824247292,1
3.824309458,0
3.824371875,1
3.824434042,0
3.824496458,1
3.824558625,0
3.824621042,1
3.824683167,0
3.824745583,1
3.824807750,0
3.824870167,1
3.824932333,0
3.824994750,1
3.825056917,0
3.825119292,1
3.825181458,0
3.825243875,1
3.825306042,0
3.825368417,1
3.825430583,0
3.825493000,1
3.825555167,0
3.825617583,1
3.825679750,0
3.825742125,1
3.825804333,0
3.825866708,1
3.825928875,0
3.825991292,1
3.826053458,0
3.826115875,1
3.826178042,0
3.826240458,1
3.826302625,0
3.826365000,1
3.826427167,0
3.826489583,1
3.826551750,0
3.826614167,1
3.826676333,0
3.826738750,1
3.826800917,0
3.826863333,1
3.826925500,0
3.826987917,1
3.827050042,0
3.827112458,1
3.827174625,0
3.827237042,1
3.827299208,0
3.827361625,1
3.827423792,0
3.827486208,1
3.827548375,0
3.827610792,1
3.827672958,0
3.827735375,1
3.827797542,0
3.827859958,1
3.827922125,0
3.827984542,1
3.828046708,0
3.828109125,1
3.828171292,0
3.828233708,1
3.828295875,0
3.828358292,1
3.828420458,0
3.828482875,1
3.828545042,0
3.828607458,1
3.828669625,0
3.828732042,1
3.828794208,0
3.828856625,1
3.828918792,0
3.828981208,1
3.829043375,0
3.829105750,1
3.829167917,0
3.829230333,1
3.829292500,0
3.829354917,1
3.829417083,0
3.829479500,1
3.829541667,0
3.829604042,1
3.829666208,0
3.829728625,1
3.829790792,0
3.829853208,1
3.829915375,0
3.829977792,1
3.830039958,0
3.830102375,1
3.830164542,0
3.830226917,1
3.830289083,0
3.830351500,1
3.830413667,0
3.830476083,1
3.830538250,0
3.830600667,1
3.830662833,0
3.830725250,1
3.830787417,0
3.830849833,1
3.830911958,0
3.830974375,1
3.831036542,0
3.831098958,1
3.831161125,0
3.831223542,1
3.831285708,0
3.831348125,1
3.831410292,0
3.831472708,1
3.831534875,0
3.831597292,1
3.831659458,0
3.831721875,1
3.831784042,0
3.831846458,1
3.831908625,0
3.831971000,1
3.832033167,0
3.832095583,1
3.832157750,0
3.832220167,1
3.832282333,0
3.832344750,1
3.832406917,0
3.832469333,1
3.832531500,0
3.832593875,1
3.832656042,0
3.832718458,1
3.832780625,0
3.832843042,1
3.832905208,0
3.832967625,1
3.833029792,0
3.833092208,1
3.833154333,0
3.833216750,1
3.833278917,0
3.833341333,1
3.833403500,0
3.833465917,1
3.833528083,0
3.833590500,1
3.833652667,0
3.833715083,1
3.833777250,0
3.833839667,1
3.833901833,0
3.833964250,1
3.834026417,0
3.834088833,1
3.834151000,0
3.834213375,1
3.834275542,0
3.834337958,1
3.834400125,0
3.834462542,1
3.834524708,0
3.834587125,1
3.834649292,0
3.834711708,1
3.834773833,0
3.834836250,1
3.834898417,0
3.834960833,1
3.835023000,0
3.835085417,1
3.835147583,0
3.835209958,1
3.835272125,0
3.835334542,1
3.835396708,0
3.835459083,1
3.835521250,0
3.835583667,1
3.835645833,0
3.835708250,1
3.835770417,0
3.835832833,1
3.835894958,0
3.835957375,1
3.836019583,0
3.836081958,1
3.836144125,0
3.836206542,1
3.836268708,0
3.836331125,1
3.836393292,0
3.836455708,1
3.836517833,0
3.836580250,1
3.836642417,0
3.836704833,1
3.836767000,0
3.836829417,1
3.836891583,0
3.836954000,1
3.837016167,0
3.837078583,1
3.837140708,0
3.837203125,1
3.837265292,0
3.837327708,1
3.837389875,0
3.837452292,1
3.837514458,0
3.837576833,1
3.837639000,0
3.837701417,1
3.837763583,0
3.837826000,1
3.837888167,0
3.837950583,1
3.838012750,0
3.838075167,1
3.838137333,0
3.838199750,1
3.838261875,0
3.838324292,1
3.838386458,0
3.838448875,1
3.838511042,0
3.838573458,1
3.838635625,0
3.838698042,1
3.838760167,0
3.838822583,1
3.838884750,0
3.838947167,1
3.839009333,0
3.839071708,1
3.839133875,0
3.839196292,1
3.839258458,0
3.839320875,1
3.839383042,0
3.839445417,1
3.839507583,0
3.839570000,1
3.839632167,0
3.839694583,1
3.839756750,0
3.839819167,1
3.839881333,0
3.839943750,1
3.840005917,0
3.840068333,1
3.840130500,0
3.840192917,1
3.840255083,0
3.840317500,1
3.840379625,0
3.840442042,1
3.840504208,0
3.840566625,1
3.840628792,0
3.840691208,1
3.840753375,0
3.840815792,1
3.840877917,0
3.840940333,1
3.841002500,0
3.841064917,1
3.841127083,0
3.841189458,1
3.841251625,0
3.841314042,1
3.841376208,0
3.841438625,1
3.841500750,0
3.841563167,1
3.841625333,0
3.841687750,1
3.841749917,0
3.841812292,1
3.841874458,0
3.841936875,1
3.841999042,0
3.842061458,1
3.842123625,0
3.842186042,1
3.842248208,0
3.842310625,1
3.842372792,0
3.842435167,1
3.842497333,0
3.842559750,1
3.842621917,0
3.842684333,1
3.842746458,0
3.842808875,1
3.842871042,0
3.842933458,1
3.842995625,0
3.843058042,1
3.843120208,0
3.843182625,1
3.843244792,0
3.843307167,1
3.843369333,0
3.843431750,1
3.843493917,0
3.843556333,1
3.843618500,0
3.843680875,1
3.843743042,0
3.843805458,1
3.843867625,0
3.843930042,1
3.843992167,0
3.844054583,1
3.844116750,0
3.844179167,1
3.844241333,0
3.844303708,1
3.844365875,0
3.844428292,1
3.844490458,0
3.844552875,1
3.844615042,0
3.844677417,1
3.844739583,0
3.844802000,1
3.844864167,0
3.844926542,1
3.844988708,0
3.845051125,1
3.845113292,0
3.845175667,1
3.845237833,0
3.845300250,1
3.845362417,0
3.845424792,1
3.845486958,0
3.845549375,1
3.845611542,0
3.845673958,1
3.845736083,0
3.845798500,1
3.845860667,0
3.845923083,1
3.845985250,0
3.846047667,1
3.846109833,0
3.846172208,1
3.846234375,0
3.846296792,1
3.846358958,0
3.846421375,1
3.846483500,0
3.846545917,1
3.846608083,0
3.846670500,1
3.846732667,0
3.846795083,1
3.846857250,0
3.846919667,1
3.846981792,0
3.847044208,1
3.847106375,0
3.847168792,1
3.847230958,0
3.847293333,1
3.847355500,0
3.847417917,1
3.847480083,0
3.847542500,1
3.847604667,0
3.847667042,1
3.847729208,0
3.847791625,1
3.847853792,0
3.847916208,1
3.847978333,0
3.848040750,1
3.848102917,0
3.848165333,1
3.848227500,0
3.848289875,1
3.848352042,0
3.848414458,1
3.848476583,0
3.848539000,1
3.848601167,0
3.848663542,1
3.848725708,0
3.848788125,1
3.848850292,0
3.848912708,1
3.848974833,0
3.849037250,1
3.849099417,0
3.849161833,1
3.849224000,0
3.849286417,1
3.849348542,0
3.849410958,1
3.849473125,0
3.849535542,1
3.849597708,0
3.849660125,1
3.849722292,0
3.849784667,1
3.849846833,0
3.849909250,1
3.849971417,0
3.850033833,1
3.850096000,0
3.850158417,1
3.850220542,0
3.850282958,1
3.850345125,0
3.850407542,1
3.850469708,0
3.850532083,1
3.850594250,0
3.850656667,1
3.850718833,0
3.850781208,1
3.850843375,0
3.850905792,1
3.850967958,0
3.851030375,1
3.851092542,0
3.851154917,1
3.851217083,0
3.851279500,1
3.851341667,0
3.851404083,1
3.851466250,0
3.851528625,1
3.851590792,0
3.851653208,1
3.851715375,0
3.851777792,1
3.851839917,0
3.851902333,1
3.851964500,0
3.852026917,1
3.852089042,0
3.852151458,1
3.852213625,0
3.852276042,1
3.852338208,0
3.852400583,1
3.852462750,0
3.852525167,1
3.852587333,0
3.852649708,1
3.852711875,0
3.852774292,1
3.852836458,0
3.852898833,1
3.852961000,0
3.853023417,1
3.853085583,0
3.853148000,1
3.853210125,0
3.853272542,1
3.853334708,0
3.853397125,1
3.853459292,0
3.853521667,1
3.853583833,0
3.853646250,1
3.853708417,0
3.853770833,1
3.853832958,0
3.853895375,1
3.853957542,0
3.854019958,1
3.854082125,0
3.854144542,1
3.854206667,0
3.854269083,1
3.854331250,0
3.854393667,1
3.854455833,0
3.854518208,1
3.854580375,0
3.854642792,1
3.854704958,0
3.854767375,1
3.854829500,0
3.854891917,1
3.854954083,0
3.855016500,1
3.855078667,0
3.855141042,1
3.855203208,0
3.855265625,1
3.855327792,0
3.855390208,1
3.855452333,0
3.855514750,1
3.855576917,0
3.855639292,1
3.855701458,0
3.855763875,1
3.855826042,0
3.855888458,1
3.855950625,0
3.856013042,1
3.856075208,0
3.856137583,1
3.856199750,0
3.856262167,1
3.856324333,0
3.856386750,1
3.856448917,0
3.856511292,1
3.856573458,0
3.856635875,1
3.856698042,0
3.856760458,1
3.856822583,0
3.856885000,1
3.856947167,0
3.857009583,1
3.857071708,0
3.857134125,1
3.857196292,0
3.857258708,1
3.857320833,0
3.857383250,1
3.857445417,0
3.857507792,1
3.857569958,0
3.857632375,1
3.857694500,0
3.857756917,1
3.857819083,0
3.857881500,1
3.857943667,0
3.858006083,1
3.858068208,0
3.858130625,1
3.858192792,0
3.858255208,1
3.858317375,0
3.858379750,1
3.858441917,0
3.858504333,1
3.858566458,0
3.858628875,1
3.858691042,0
3.858753458,1
3.858815583,0
3.858878000,1
3.858940167,0
3.859002583,1
3.859064708,0
3.859127125,1
3.859189292,0
3.859251708,1
3.859313833,0
3.859376250,1
3.859438417,0
3.859500833,1
3.859563000,0
3.859625375,1
3.859687542,0
3.859749958,1
3.859812125,0
3.859874542,1
3.859936708,0
3.859999125,1
3.860061250,0
3.860123667,1
3.860185833,0
3.860248250,1
3.860310417,0
3.860372792,1
3.860434958,0
3.860497375,1
3.860559542,0
3.860621917,1
3.860684083,0
3.860746500,1
3.860808667,0
3.860871042,1
3.860933208,0
3.860995625,1
3.861057792,0
3.861120167,1
3.861182333,0
3.861244750,1
3.861306917,0
3.861369292,1
3.861431458,0
3.861493875,1
3.861556042,0
3.861618417,1
3.861680583,0
3.861743000,1
3.861805167,0
3.861867542,1
3.861929708,0
3.861992125,1
3.862054292,0
3.862116708,1
3.862178833,0
3.862241250,1
3.862303417,0
3.862365833,1
3.862428000,0
3.862490375,1
3.862552542,0
3.862614958,1
3.862677125,0
3.862739500,1
3.862801667,0
3.862864083,1
3.862926250,0
3.862988667,1
3.863050833,0
3.863113250,1
3.863175375,0
3.863237792,1
3.863299958,0
3.863362375,1
3.863424542,0
3.863486958,1
3.863549125,0
3.863611542,1
3.863673667,0
3.863736083,1
3.863798250,0
3.863860667,1
3.863922833,0
3.863985208,1
3.864047375,0
3.864109792,1
3.864171958,0
3.864234375,1
3.864296542,0
3.864358958,1
3.864421083,0
3.864483500,1
3.864545667,0
3.864608083,1
3.864670208,0
3.864732625,1
3.864794792,0
3.864857208,1
3.864919333,0
3.864981750,1
3.865043917,0
3.865106333,1
3.865168458,0
3.865230875,1
3.865293042,0
3.865355458,1
3.865417583,0
3.865480000,1
3.865542167,0
3.865604583,1
3.865666750,0
3.865729125,1
3.865791292,0
3.865853708,1
3.865915833,0
3.865978250,1
3.866040417,0
3.866102833,1
3.866165000,0
3.866227375,1
3.866289542,0
3.866351958,1
3.866414125,0
3.866476542,1
3.866538708,0
3.866601125,1
3.866663250,0
3.866725667,1
3.866787833,0
3.866850250,1
3.866912417,0
3.866974833,1
3.867037000,0
3.867099417,1
3.867161583,0
3.867223958,1
3.867286125,0
3.867348542,1
3.867410708,0
3.867473125,1
3.867535250,0
3.867597667,1
3.867659833,0
3.867722250,1
3.867784417,0
3.867846833,1
3.867909000,0
3.867971417,1
3.868033583,0
3.868095958,1
3.868158125,0
3.868220542,1
3.868282708,0
3.868345125,1
3.868407250,0
3.868469708,1
3.868531833,0
3.868594250,1
3.868656417,0
3.868718833,1
3.868781000,0
3.868843417,1
3.868905583,0
3.868968000,1
3.869030167,0
3.869092583,1
3.869154708,0
3.869217125,1
3.869279292,0
3.869341708,1
3.869403875,0
3.869466250,1
3.869528417,0
3.869590833,1
3.869653000,0
3.869715375,1
3.869777542,0
3.869839958,1
3.869902125,0
3.869964542,1
3.870026667,0
3.870089083,1
3.870151250,0
3.870213667,1
3.870275833,0
3.870338250,1
3.870400417,0
3.870462833,1
3.870525000,0
3.870587417,1
3.870649583,0
3.870712000,1
3.870774167,0
3.870836542,1
3.870898708,0
3.870961125,1
3.871023292,0
3.871085708,1
3.871147875,0
3.871210292,1
3.871272458,0
3.871334875,1
3.871397042,0
3.871459458,1
3.871521625,0
3.871584042,1
3.871646208,0
3.871708625,1
3.871770792,0
3.871833167,1
3.871895333,0
3.871957750,1
3.872019917,0
3.872082333,1
3.872144500,0
3.872206917,1
3.872269083,0
3.872331458,1
3.872393625,0
3.872456042,1
3.872518208,0
3.872580625,1
3.872642792,0
3.872705208,1
3.872767375,0
3.872829750,1
3.872891917,0
3.872954333,1
3.873016500,0
3.873078917,1
3.873141083,0
3.873203458,1
3.873265625,0
3.873328042,1
3.873390208,0
3.873452625,1
3.873514792,0
3.873577167,1
3.873639333,0
3.873701750,1
3.873763917,0
3.873826333,1
3.873888500,0
3.873950917,1
3.874013083,0
3.874075500,1
3.874137667,0
3.874200083,1
3.874262250,0
3.874324667,1
3.874386792,0
3.874449208,1
3.874511375,0
3.874573792,1
3.874635958,0
3.874698375,1
3.874760542,0
3.874822958,1
3.874885083,0
3.874947500,1
3.875009667,0
3.875072083,1
3.875134250,0
3.875196667,1
3.875258833,0
3.875321250,1
3.875383417,0
3.875445833,1
3.875508000,0
3.875570417,1
3.875632583,0
3.875694958,1
3.875757125,0
3.875819542,1
3.875881708,0
3.875944125,1
3.876006292,0
3.876068708,1
3.876130875,0
3.876193292,1
3.876255458,0
3.876317875,1
3.876380000,0
3.876442417,1
3.876504583,0
3.876567000,1
3.876629167,0
3.876691583,1
3.876753750,0
3.876816167,1
3.876878333,0
3.876940750,1
3.877002917,0
3.877065333,1
3.877127500,0
3.877189917,1
3.877252083,0
3.877314500,1
3.877376625,0
3.877439042,1
3.877501208,0
3.877563625,1
3.877625792,0
3.877688208,1
3.877750375,0
3.877812792,1
3.877874958,0
3.877937375,1
3.877999542,0
3.878061958,1
3.878124125,0
3.878186542,1
3.878248667,0
3.878311083,1
3.878373292,0
3.878435708,1
3.878497875,0
3.878560292,1
3.878622458,0
3.878684833,1
3.878747000,0
3.878809417,1
3.878871583,0
3.878934000,1
3.878996167,0
3.879058583,1
3.879120750,0
3.879183167,1
3.879245333,0
3.879307750,1
3.879369917,0
3.879432292,1
3.879494458,0
3.879556875,1
3.879619042,0
3.879681458,1
3.879743625,0
3.879806042,1
3.879868208,0
3.879930625,1
3.879992792,0
3.880055208,1
3.880117375,0
3.880179792,1
3.880241958,0
3.880304375,1
3.880366542,0
3.880428958,1
3.880491125,0
3.880553542,1
3.880615708,0
3.880678125,1
3.880740292,0
3.880802708,1
3.880864875,0
3.880927292,1
3.880989458,0
3.881051875,1
3.881114042,0
3.881176417,1
3.881238583,0
3.881301000,1
3.881363167,0
3.881425583,1
3.881487750,0
3.881550167,1
3.881612333,0
3.881674750,1
3.881736875,0
3.881799292,1
3.881861458,0
3.881923875,1
3.881986042,0
3.882048417,1
3.882110583,0
3.882173000,1
3.882235167,0
3.882297583,1
3.882359750,0
3.882422167,1
3.882484292,0
3.882546708,1
3.882608875,0
3.882671292,1
3.882733458,0
3.882795875,1
3.882858042,0
3.882920458,1
3.882982625,0
3.883045042,1
3.883107167,0
3.883169583,1
3.883231750,0
3.883294167,1
3.883356333,0
3.883418750,1
3.883480917,0
3.883543333,1
3.883605500,0
3.883667917,1
3.883730083,0
3.883792458,1
3.883854625,0
3.883917042,1
3.883979208,0
3.884041625,1
3.884103792,0
3.884166208,1
3.884228375,0
3.884290792,1
3.884352958,0
3.884415375,1
3.884477542,0
3.884539958,1
3.884602125,0
3.884664542,1
3.884726708,0
3.884789083,1
3.884851250,0
3.884913667,1
3.884975833,0
3.885038250,1
3.885100417,0
3.885162833,1
3.885225000,0
3.885287417,1
3.885349583,0
3.885412000,1
3.885474167,0
3.885536542,1
3.885598708,0
3.885661125,1
3.885723292,0
3.885785708,1
3.885847833,0
3.885910250,1
3.885972417,0
3.886034833,1
3.886097000,0
3.886159417,1
3.886221583,0
3.886283958,1
3.886346125,0
3.886408542,1
3.886470708,0
3.886533125,1
3.886595292,0
3.886657708,1
3.886719875,0
3.886782292,1
3.886844458,0
3.886906875,1
3.886969000,0
3.887031417,1
3.887093583,0
3.887156000,1
3.887218167,0
3.887280583,1
3.887342708,0
3.887405125,1
3.887467292,0
3.887529708,1
3.887591875,0
3.887654292,1
3.887716458,0
3.887778833,1
3.887841000,0
3.887903417,1
3.887965583,0
3.888028000,1
3.888090167,0
3.888152583,1
3.888214750,0
3.888277167,1
3.888339292,0
3.888401708,1
3.888463875,0
3.888526292,1
3.888588458,0
3.888650875,1
3.888713042,0
3.888775458,1
3.888837625,0
3.888900042,1
3.888962167,0
3.889024583,1
3.889086750,0
3.889149167,1
3.889211333,0
3.889273750,1
3.889335917,0
3.889398333,1
3.889460500,0
3.889522875,1
3.889585042,0
3.889647458,1
3.889709625,0
3.889772042,1
3.889834208,0
3.889896625,1
3.889958792,0
3.890021208,1
3.890083333,0
3.890145750,1
3.890207917,0
3.890270333,1
3.890332500,0
3.890394917,1
3.890457083,0
3.890519458,1
3.890581625,0
3.890644042,1
3.890706208,0
3.890768625,1
3.890830792,0
3.890893208,1
3.890955375,0
3.891017750,1
3.891079917,0
3.891142333,1
3.891204500,0
3.891266917,1
3.891329083,0
3.891391500,1
3.891453667,0
3.891516083,1
3.891578208,0
3.891640625,1
3.891702792,0
3.891765208,1
3.891827375,0
3.891889792,1
3.891951958,0
3.892014333,1
3.892076500,0
3.892138917,1
3.892201083,0
3.892263500,1
3.892325667,0
3.892388083,1
3.892450250,0
3.892512667,1
3.892574792,0
3.892637208,1
3.892699375,0
3.892761792,1
3.892823958,0
3.892886375,1
3.892948542,0
3.893010958,1
3.893073125,0
3.893135542,1
3.893197708,0
3.893260125,1
3.893322250,0
3.893384667,1
3.893446833,0
3.893509250,1
3.893571417,0
3.893633833,1
3.893696000,0
3.893758417,1
3.893820583,0
3.893883000,1
3.893945167,0
3.894007583,1
3.894069708,0
3.894132125,1
3.894194292,0
3.894256708,1
3.894318875,0
3.894381292,1
3.894443458,0
3.894505875,1
3.894568042,0
3.894630458,1
3.894692625,0
3.894755000,1
3.894817167,0
3.894879583,1
3.894941750,0
3.895004167,1
3.895066333,0
3.895128750,1
3.895190917,0
3.895253333,1
3.895315500,0
3.895377917,1
3.895440083,0
3.895502458,1
3.895564625,0
3.895627042,1
3.895689208,0
3.895751625,1
3.895813792,0
3.895876208,1
3.895938375,0
3.896000792,1
3.896062917,0
3.896125333,1
3.896187500,0
3.896249917,1
3.896312083,0
3.896374500,1
3.896436667,0
3.896499083,1
3.896561250,0
3.896623667,1
3.896685833,0
3.896748250,1
3.896810417,0
3.896872792,1
3.896934958,0
3.896997375,1
3.897059542,0
3.897121958,1
3.897184125,0
3.897246542,1
3.897308708,0
3.897371125,1
3.897433250,0
3.897495667,1
3.897557833,0
3.897620250,1
3.897682417,0
3.897744792,1
3.897806958,0
3.897869375,1
3.897931542,0
3.897993958,1
3.898056083,0
3.898118500,1
3.898180667,0
3.898243083,1
3.898305250,0
3.898367625,1
3.898429792,0
3.898492208,1
3.898554375,0
3.898616792,1
3.898678958,0
3.898741333,1
3.898803500,0
3.898865917,1
3.898928083,0
3.898990500,1
3.899052667,0
3.899115083,1
3.899177250,0
3.899239667,1
3.899301833,0
3.899364250,1
3.899426417,0
3.899488792,1
3.899550958,0
3.899613375,1
3.899675542,0
3.899737958,1
3.899800125,0
3.899862500,1
3.899924667,0
3.899987083,1
3.900049250,0
3.900111667,1
3.900173833,0
3.900236208,1
3.900298375,0
3.900360792,1
3.900422958,0
3.900485375,1
3.900547542,0
3.900609958,1
3.900672083,0
3.900734500,1
3.900796667,0
3.900859083,1
3.900921250,0
3.900983667,1
3.901045792,0
3.901108208,1
3.901170375,0
3.901232792,1
3.901294958,0
3.901357375,1
3.901419542,0
3.901481958,1
3.901544083,0
3.901606500,1
3.901668667,0
3.901731083,1
3.901793250,0
3.901855667,1
3.901917833,0
3.901980250,1
3.902042417,0
3.902104792,1
3.902166958,0
3.902229375,1
3.902291542,0
3.902353958,1
3.902416125,0
3.902478542,1
3.902540708,0
3.902603125,1
3.902665292,0
3.902727708,1
3.902789875,0
3.902852292,1
3.902914458,0
3.902976875,1
3.903039042,0
3.903101417,1
3.903163583,0
3.903226000,1
3.903288167,0
3.903350583,1
3.903412750,0
3.903475167,1
3.903537292,0
3.903599708,1
3.903661875,0
3.903724292,1
3.903786458,0
3.903848875,1
3.903911042,0
3.903973458,1
3.904035625,0
3.904098042,1
3.904160167,0
3.904222583,1
3.904284750,0
3.904347167,1
3.904409333,0
3.904471750,1
3.904533875,0
3.904596292,1
3.904658458,0
3.904720875,1
3.904783042,0
3.904845458,1
3.904907625,0
3.904970042,1
3.905032208,0
3.905094583,1
3.905156750,0
3.905219167,1
3.905281333,0
3.905343750,1
3.905405917,0
3.905468333,1
3.905530500,0
3.905592917,1
3.905655083,0
3.905717458,1
3.905779625,0
3.905842042,1
3.905904208,0
3.905966625,1
3.906028792,0
3.906091208,1
3.906153375,0
3.906215792,1
3.906277958,0
3.906340375,1
3.906402542,0
3.906464958,1
3.906527125,0
3.906589542,1
3.906651667,0
3.906714083,1
3.906776250,0
3.906838667,1
3.906900833,0
3.906963250,1
3.907025417,0
3.907087833,1
3.907150000,0
3.907212417,1
3.907274583,0
3.907337000,1
3.907399167,0
3.907461583,1
3.907523750,0
3.907586167,1
3.907648333,0
3.907710750,1
3.907772917,0
3.907835333,1
3.907897500,0
3.907959917,1
3.908022083,0
3.908084500,1
3.908146667,0
3.908209083,1
3.908271250,0
3.908333667,1
3.908395833,0
3.908458250,1
3.908520417,0
3.908582833,1
3.908645000,0
3.908707417,1
3.908769583,0
3.908832000,1
3.908894167,0
3.908956583,1
3.909018750,0
3.909081167,1
3.909143292,0
3.909205708,1
3.909267875,0
3.909330292,1
3.909392458,0
3.909454875,1
3.909517042,0
3.909579458,1
3.909641625,0
3.909704042,1
3.909766208,0
3.909828625,1
3.909890792,0
3.909953208,1
3.910015333,0
3.910077750,1
3.910139917,0
3.910202333,1
3.910264500,0
3.910326917,1
3.910389083,0
3.910451500,1
3.910513667,0
3.910576083,1
3.910638208,0
3.910700625,1
3.910762792,0
3.910825208,1
3.910887375,0
3.910949792,1
3.911011958,0
3.911074375,1
3.911136542,0
3.911198958,1
3.911261125,0
3.911323542,1
3.911385708,0
3.911448083,1
3.911510250,0
3.911572667,1
3.911634833,0
3.911697250,1
3.911759417,0
3.911821833,1
3.911884000,0
3.911946417,1
3.912008583,0
3.912071000,1
3.912133125,0
3.912195542,1
3.912257708,0
3.912320125,1
3.912382292,0
3.912444708,1
3.912506875,0
3.912569292,1
3.912631458,0
3.912693875,1
3.912756042,0
3.912818458,1
3.912880625,0
3.912943000,1
3.913005167,0
3.913067583,1
3.913129750,0
3.913192167,1
3.913254333,0
3.913316750,1
3.913378917,0
3.913441292,1
3.913503458,0
3.913565875,1
3.913628042,0
3.913690458,1
3.913752625,0
3.913815042,1
3.913877208,0
3.913939625,1
3.914001750,0
3.914064167,1
3.914126333,0
3.914188750,1
3.914250917,0
3.914313333,1
3.914375500,0
3.914437917,1
3.914500083,0
3.914562458,1
3.914624625,0
3.914687042,1
3.914749208,0
3.914811625,1
3.914873792,0
3.914936208,1
3.914998375,0
3.915060792,1
3.915122917,0
3.915185333,1
3.915247500,0
3.915309917,1
3.915372083,0
3.915434500,1
3.915496667,0
3.915559083,1
3.915621250,0
3.915683667,1
3.915745792,0
3.915808208,1
3.915870375,0
3.915932792,1
3.915994958,0
3.916057375,1
3.916119542,0
3.916181958,1
3.916244125,0
3.916306542,1
3.916368708,0
3.916431125,1
3.916493292,0
3.916555708,1
3.916617833,0
3.916680250,1
3.916742417,0
3.916804833,1
3.916867000,0
3.916929417,1
3.916991583,0
3.917053958,1
3.917116125,0
3.917178542,1
3.917240708,0
3.917303125,1
3.917365292,0
3.917427708,1
3.917489875,0
3.917552292,1
3.917614458,0
3.917676875,1
3.917739042,0
3.917801458,1
3.917863583,0
3.917926000,1
3.917988167,0
3.918050583,1
3.918112750,0
3.918175167,1
3.918237333,0
3.918299750,1
3.918361917,0
3.918424333,1
3.918486458,0
3.918548875,1
3.918611042,0
3.918673458,1
3.918735625,0
3.918798042,1
3.918860208,0
3.918922625,1
3.918984792,0
3.919047208,1
3.919109375,0
3.919171792,1
3.919233958,0
3.919296375,1
3.919358542,0
3.919420958,1
3.919483125,0
3.919545500,1
3.919607667,0
3.919670083,1
3.919732250,0
3.919794667,1
3.919856833,0
3.919919250,1
3.919981417,0
3.920043792,1
3.920105958,0
3.920168375,1
3.920230542,0
3.920292958,1
3.920355125,0
3.920417542,1
3.920479708,0
3.920542125,1
3.920604250,0
3.920666667,1
3.920728833,0
3.920791250,1
3.920853417,0
3.920915833,1
3.920978000,0
3.921040417,1
3.921102542,0
3.921164958,1
3.921227125,0
3.921289542,1
3.921351708,0
3.921414125,1
3.921476292,0
3.921538708,1
3.921600875,0
3.921663250,1
3.921725417,0
3.921787833,1
3.921850000,0
3.921912417,1
3.921974583,0
3.922037000,1
3.922099167,0
3.922161583,1
3.922223708,0
3.922286125,1
3.922348292,0
3.922410708,1
3.922472875,0
3.922535292,1
3.922597417,0
3.922659833,1
3.922722000,0
3.922784417,1
3.922846583,0
3.922909000,1
3.922971167,0
3.923033542,1
3.923095708,0
3.923158125,1
3.923220292,0
3.923282708,1
3.923344875,0
3.923407292,1
3.923469458,0
3.923531833,1
3.923594000,0
3.923656417,1
3.923718583,0
3.923781000,1
3.923843167,0
3.923905583,1
3.923967750,0
3.924030125,1
3.924092292,0
3.924154708,1
3.924216875,0
3.924279292,1
3.924341458,0
3.924403875,1
3.924466042,0
3.924528417,1
3.924590583,0
3.924653000,1
3.924715167,0
3.924777583,1
3.924839750,0
3.924902167,1
3.924964333,0
3.925026708,1
3.925088875,0
3.925151292,1
3.925213458,0
3.925275875,1
3.925338042,0
3.925400458,1
3.925462625,0
3.925525042,1
3.925587208,0
3.925649625,1
3.925711792,0
3.925774167,1
3.925836333,0
3.925898750,1
3.925960917,0
3.926023333,1
3.926085500,0
3.926147917,1
3.926210083,0
3.926272500,1
3.926334667,0
3.926397083,1
3.926459208,0
3.926521625,1
3.926583792,0
3.926646208,1
3.926708375,0
3.926770792,1
3.926832958,0
3.926895375,1
3.926957542,0
3.927019958,1
3.927082125,0
3.927144500,1
3.927206667,0
3.927269083,1
3.927331250,0
3.927393667,1
3.927455833,0
3.927518250,1
3.927580417,0
3.927642833,1
3.927705000,0
3.927767417,1
3.927829583,0
3.927892000,1
3.927954125,0
3.928016542,1
3.928078708,0
3.928141125,1
3.928203292,0
3.928265708,1
3.928327833,0
3.928390250,1
3.928452417,0
3.928514833,1
3.928577000,0
3.928639417,1
3.928701583,0
3.928764000,1
3.928826125,0
3.928888542,1
3.928950708,0
3.929013125,1
3.929075292,0
3.929137708,1
3.929199875,0
3.929262292,1
3.929324417,0
3.929386833,1
3.929449000,0
3.929511417,1
3.929573583,0
3.929636000,1
3.929698167,0
3.929760583,1
3.929822708,0
3.929885125,1
3.929947292,0
3.930009708,1
3.930071875,0
3.930134292,1
3.930196458,0
3.930258875,1
3.930321042,0
3.930383458,1
3.930445625,0
